2491	44	12551	4613
10351	45	67461	4627
27290	44	34087	4746
16592	44	61847	4613
46625	45	39437	4724
72913	9	1010	4613
44605	44	70069	4715
45167	45	36448	4776
75001	45	32164	4613
75936	44	47485	4744
69997	45	9701	4613
58235	44	8621	4613
58801	43	58409	4613
55102	45	45862	4613
3363	45	27057	4613
2786	45	15175	4776
6022	44	30960	4657
6022	45	30960	4776
1555	45	29244	4684
69104	44	30960	4657
69104	45	30960	4765
45330	45	45485	4776
67516	45	73083	4613
75840	44	15251	4613
42447	44	13726	4613
39975	45	71945	4776
54747	45	35161	4776
21411	43	34397	4702
72026	44	14711	4613
49224	45	69551	4613
16192	44	70618	4613
1336	44	9557	4745
21106	45	33292	4613
64562	44	1151	4613
16196	45	65092	4613
54788	44	46415	4650
54788	45	46415	4669
27696	45	41321	4613
64885	44	30359	4613
22228	45	46391	4613
62402	44	41998	4638
62402	45	41998	4669
24121	45	46415	4703
52694	44	58857	4613
10138	44	46226	4703
10138	45	46226	4776
43655	44	61714	4703
2056	44	53621	4668
2056	45	53621	4788
13868	9	25333	4759
9761	45	36215	4613
15973	9	6995	4771
53163	44	44258	4740
62296	44	25560	4613
62608	45	30359	4613
51911	63	32879	4703
53622	45	73393	4613
61534	45	43704	4613
3591	70	14973	4613
20303	45	1012	4613
72217	45	3728	4613
60193	44	24329	4742
41035	44	38190	4613
41035	45	38190	4684
53728	45	42089	4613
70226	45	19732	4684
1652	45	2469	4613
30820	44	17567	4613
16888	44	30464	4638
6140	45	10666	4613
24072	44	32952	4613
47158	45	70069	4684
65804	44	30525	4703
65804	45	30525	4776
32016	45	27856	4724
3828	44	48894	4613
35722	44	19810	4657
35722	45	19810	4768
33163	45	5588	4613
14900	45	17567	4613
41573	45	31129	4613
32698	44	70719	4613
20402	45	12855	4703
51077	44	32306	4638
51077	45	32306	4776
27767	44	59681	4724
4629	44	51259	4613
23340	44	71805	4613
23340	45	71805	4684
6723	45	53555	4613
50466	45	17162	4613
3403	45	17567	4613
59929	45	70994	4613
32927	44	48150	4700
32927	45	48150	4783
3964	45	19161	4613
27563	45	19541	4613
69989	45	53755	4776
29999	9	63950	4613
24571	45	6580	4669
39542	44	46415	4703
39542	45	46415	4768
20796	45	19652	4613
30779	44	788	4638
30779	45	788	4776
32078	45	3454	4613
54357	45	21818	4613
1661	45	47198	4776
47495	44	188	4650
60592	45	22210	4768
17545	45	52369	4613
57861	45	15251	4613
54614	45	11338	4613
30654	9	55620	4613
2320	45	39251	4613
72590	44	28442	4613
4992	45	16586	4703
36979	44	56912	4613
52027	44	10569	4724
52027	45	10569	4788
4876	44	52338	4613
57805	63	31689	4678
57805	43	31689	4781
34609	45	34074	4613
71931	45	63349	4613
34226	45	72092	4613
53992	44	44572	4640
53992	45	44572	4788
17714	44	22370	4749
17714	45	22370	4776
45375	44	9701	4613
41373	45	58423	4684
20144	44	6347	4695
75269	44	55656	4613
38604	44	50777	4751
63772	44	35948	4613
3760	44	66416	4638
3760	45	66416	4776
55265	44	16874	4613
45679	45	45731	4703
32423	45	52596	4613
8568	45	54583	4703
74862	44	49175	4638
74862	45	49175	4776
20963	44	45485	4749
20963	45	45485	4776
36710	44	40171	4701
38545	44	32691	4765
38545	45	32691	4788
74601	44	26534	4613
10137	44	74714	4740
41547	44	65275	4776
2614	44	14133	4613
13139	44	38136	4613
17787	45	9971	4613
55769	44	44177	4613
56928	45	47133	4613
37632	44	10440	4613
32660	45	49307	4613
52856	45	1636	4684
40319	44	57428	4664
40319	45	57428	4788
52014	44	15051	4613
62574	45	45677	4613
40412	45	26394	4726
57301	45	57982	4613
29396	45	28442	4613
73658	45	21056	4776
73463	45	8077	4613
48599	44	50777	4734
35275	45	48894	4613
26959	45	18792	4776
42997	34	56699	4613
24737	44	52133	4703
68147	45	59549	4638
67805	43	24704	4613
51600	44	36683	4613
5992	45	22210	4776
68147	44	63526	4638
68147	45	63526	4703
61770	44	11240	4613
67148	44	15175	4703
64992	44	17673	4703
48874	45	30323	4613
55825	44	4368	4724
32676	44	28436	4703
32676	45	28436	4776
13058	45	72521	4613
44390	44	188	4613
11162	44	65275	4776
44610	45	16706	4613
11300	45	46216	4613
68601	45	70239	4613
42294	44	33292	4613
46868	44	72521	4613
48103	44	10618	4749
64465	72	17116	4665
26701	44	54096	4613
38840	45	45485	4638
25678	45	65065	4788
36679	44	44572	4613
49650	45	30938	4707
60298	44	34787	4709
64863	45	74212	4613
4692	44	38561	4635
55328	44	72521	4613
30902	45	68003	4703
11859	45	19161	4613
1874	44	27527	4689
1874	45	27527	4715
46202	44	48456	4613
19124	45	71909	4613
72079	72	67523	4613
18396	45	72697	4613
55315	45	20436	4613
27345	44	68003	4703
11130	44	43686	4780
48759	45	70205	4613
13852	44	9944	4613
9501	45	33445	4638
27429	44	11626	4613
21408	45	20684	4613
40966	45	63800	4613
10627	44	48523	4613
53654	45	25228	4613
18210	44	36683	4613
421	45	48397	4613
35441	45	10101	4703
2844	45	788	4768
72932	45	60022	4613
41313	44	13034	4613
48462	44	59275	4684
48462	45	59275	4776
35206	43	53008	4764
5326	45	5318	4684
25107	45	66447	4702
17641	44	56912	4724
17641	45	56912	4776
19449	44	748	4613
4963	72	67523	4684
57188	44	14104	4650
57188	45	14104	4776
30803	43	55258	4775
28318	45	69271	4703
58510	45	7107	4613
40076	44	6824	4638
40076	45	6824	4684
32525	45	72232	4613
13623	44	47363	4703
54679	45	12885	4613
27429	45	72521	4613
64702	44	46415	4650
64702	45	46415	4768
73766	45	66343	4776
34621	44	70205	4613
71383	45	63800	4613
61496	44	800	4613
36701	44	62126	4638
36701	45	62126	4768
17278	45	23348	4613
2452	44	60515	4613
46435	44	29306	4650
14859	45	14137	4613
26176	45	44177	4613
48300	45	33159	4613
23097	9	5158	4755
26679	44	62954	4657
26679	45	62954	4768
41836	45	18792	4703
4360	9	5158	4755
44777	44	72670	4613
68048	45	17814	4613
34370	45	14258	4703
32491	44	61714	4613
32491	45	61714	4776
52214	45	48343	4613
2614	45	73866	4613
12138	45	15837	4613
43469	44	49175	4650
43469	45	49175	4684
34808	45	37482	4613
9501	44	13829	4638
9501	45	13829	4684
2245	45	18549	4702
1162	45	11338	4613
48235	45	47133	4613
59299	44	1742	4671
23216	44	31810	4677
18783	45	47082	4613
3129	45	70994	4613
29571	45	46020	4613
59442	44	62126	4703
59442	45	62126	4776
21986	44	44258	4750
15257	44	48456	4613
44409	44	5872	4613
53533	45	38020	4613
40780	44	72223	4613
64436	44	49098	4613
64436	45	49098	4684
52465	45	53967	4613
73255	45	32452	4613
21786	44	72402	4703
66392	45	63526	4749
22186	45	67043	4613
63823	9	53453	4613
50219	45	11021	4702
33679	45	46535	4613
9202	44	45360	4634
9202	45	45360	4702
26781	9	62038	4613
52337	45	68534	4776
17641	45	4689	4703
44049	44	65275	4776
11990	45	55317	4613
25453	45	67461	4625
71770	45	69753	4613
33937	43	39931	4613
12351	45	30213	4613
11906	9	74067	4613
21572	44	67991	4768
36127	45	52081	4613
10562	44	52162	4613
8937	45	9972	4613
53024	44	58108	4613
20701	44	29212	4631
23087	45	58108	4613
33447	45	5588	4613
