156340	57	18440	6159
46914	43	9162	6159
113720	43	87125	6159
62740	43	74084	6159
108500	43	40111	6159
125109	43	47472	6159
123439	43	58125	6159
65555	43	9744	6159
21422	43	103810	6159
4737	43	78898	6159
81273	43	95383	6159
23298	43	69353	6159
154724	43	11941	6159
47191	45	75056	6159
158570	9	134528	6159
146524	43	162447	6159
23949	43	126467	6159
172462	9	134528	6159
53501	43	133653	6159
113836	43	105658	6159
130477	43	22024	6159
167925	43	149967	6159
75346	43	6296	6159
115115	45	31031	6159
59543	43	85863	6159
114444	43	116266	6159
14935	45	117845	6159
25790	43	42167	6159
97276	43	35076	6159
174767	43	110977	6159
47099	43	86236	6159
71972	45	31031	6159
62413	43	66232	6159
140788	43	61632	6159
37833	9	134528	6159
89264	43	106357	6159
124518	43	55087	6159
100835	43	138730	6159
136465	9	134528	6159
75174	43	87546	6159
116230	43	138699	6159
166148	43	53924	6159
42173	43	119492	6159
97589	43	60490	6159
18263	43	175170	6159
50269	43	90804	6159
133037	43	112836	6159
75387	43	11941	6159
24314	45	149306	6159
145646	43	126113	6159
48397	45	18558	6160
12642	45	75450	6160
40447	45	59853	6160
71759	44	4773	6160
108171	43	1265	6160
159171	42	164182	6160
105333	34	164182	6160
42216	45	37203	6160
8762	44	34867	6160
21513	44	43057	6160
85692	9	64933	6160
19650	45	57011	6160
38565	34	164182	6160
159833	44	12990	6160
102053	45	122741	6160
41005	42	164182	6160
24013	44	7357	6160
49191	44	147644	6160
117545	45	117906	6160
46397	42	164182	6160
158631	45	131325	6160
50826	34	164182	6160
73035	44	166488	6160
46293	42	164182	6160
23256	45	141347	6160
58053	45	8255	6160
156579	9	9139	6160
168630	42	164182	6160
92848	34	164182	6160
87471	44	18596	6160
7988	44	57048	6160
31958	34	164182	6160
7198	34	164182	6160
18508	45	84003	6160
128215	34	164182	6160
128800	45	174265	6160
67132	45	172906	6160
118398	45	131781	6160
168642	44	22582	6160
131552	34	164182	6160
40218	44	35445	6160
12381	45	93524	6160
99659	43	121503	6160
36736	45	160276	6160
71699	42	164182	6160
84579	44	149935	6160
158906	44	121034	6160
45629	44	140386	6160
28393	34	164182	6160
158757	45	70536	6160
69080	34	164182	6160
92572	42	164182	6160
169418	44	170686	6160
26347	34	164182	6160
55154	44	59391	6160
70449	44	174013	6160
105878	45	25455	6160
56081	42	164182	6160
82743	34	164182	6160
106947	9	39290	6160
36644	44	27206	6160
137753	45	74142	6160
117156	45	146271	6160
164901	9	48729	6160
60159	45	67018	6160
42253	34	164182	6160
71821	45	48166	6160
38070	44	84064	6160
69675	42	164182	6160
89478	45	55667	6160
30129	45	96555	6160
51682	45	87755	6160
118251	42	164182	6160
121967	42	164182	6160
13199	45	41004	6160
41496	44	127368	6160
79306	44	136682	6160
55695	45	15287	6160
40854	45	170800	6160
117301	45	13087	6160
113627	34	164182	6160
158517	45	174265	6160
41649	45	166800	6160
135369	42	164182	6160
147126	45	68036	6160
154842	44	86859	6160
1011	44	81253	6160
1522	45	128793	6160
151014	45	18888	6160
113928	34	164182	6160
59555	34	164182	6160
125807	45	161770	6160
166351	54	17760	6160
97118	45	144204	6160
29626	42	164182	6160
144166	34	164182	6160
66679	45	101145	6160
113522	42	164182	6160
172236	34	164182	6160
161511	42	164182	6160
155447	45	120956	6160
142651	44	64218	6160
85479	44	53424	6160
90368	44	83288	6160
148825	44	162764	6160
60054	45	66043	6160
160429	42	164182	6160
167744	44	155749	6160
54907	42	164182	6160
6445	44	151680	6160
142405	45	141749	6160
60514	45	17961	6160
24880	44	99210	6160
46157	42	164182	6160
114404	34	164182	6160
23987	9	148639	6160
57261	45	52691	6160
167974	34	164182	6160
125884	44	142485	6160
32119	44	13407	6160
104857	44	171183	6160
162031	44	158200	6160
26199	42	164182	6160
49755	34	164182	6160
75058	45	115502	6160
45794	42	164182	6160
141075	45	5421	6160
31094	34	164182	6160
99977	45	77475	6160
80040	45	86164	6160
66927	45	21208	6160
149533	45	157217	6160
90421	44	131385	6160
74217	45	92118	6160
50425	45	117289	6160
104105	45	169748	6160
45645	34	164182	6160
64345	45	124200	6160
23767	42	164182	6160
56952	44	97336	6160
89415	45	135232	6160
129738	42	164182	6160
143409	44	16888	6160
146574	34	164182	6160
55315	42	164182	6160
45564	34	164182	6160
156817	44	87903	6160
154780	43	9553	6160
62696	45	153758	6160
169634	42	164182	6160
173101	44	133657	6160
18312	63	18370	6160
95571	44	30822	6160
35848	42	164182	6160
52931	63	119804	6160
123687	45	41852	6160
45680	45	20257	6160
172193	45	63019	6160
169601	9	96886	6160
35481	44	35254	6160
66318	45	72255	6160
28203	44	162264	6160
68551	34	164182	6160
96232	45	163769	6160
90002	44	162764	6160
14017	42	164182	6160
155020	42	164182	6160
80575	45	165693	6160
60531	63	152981	6160
63593	45	129508	6160
165070	45	131564	6160
62149	45	5834	6160
95999	44	6673	6160
129240	44	77111	6160
87885	34	164182	6160
104584	44	95262	6160
150508	45	51695	6160
29088	16	34293	6160
122480	45	32195	6160
6852	44	74961	6160
111316	42	164182	6160
5683	44	33891	6160
144216	34	164182	6160
157288	44	110840	6160
49095	45	86859	6160
62338	44	48166	6160
20688	45	51855	6160
164453	42	164182	6160
61129	45	29464	6160
33992	45	118547	6160
77126	42	164182	6160
120335	45	8202	6160
49197	44	2390	6160
165417	44	43057	6160
21079	34	164182	6160
156855	42	164182	6160
170076	45	150118	6160
9094	34	164182	6160
17246	42	164182	6160
67955	44	172818	6160
110420	42	164182	6160
125943	43	47149	6160
143894	34	164182	6160
150122	45	68932	6160
87842	44	20306	6160
171292	45	53072	6160
81704	44	110027	6160
70504	34	164182	6160
154751	42	164182	6160
105953	63	171664	6160
42534	44	39584	6160
138305	9	98817	6160
59073	45	138177	6160
70704	44	24426	6160
151194	44	123676	6160
279	45	172818	6160
13128	34	164182	6160
165058	44	54027	6160
154761	42	164182	6160
101026	45	141347	6160
54036	45	97951	6160
16613	44	52241	6160
27152	44	11221	6160
173875	45	33092	6160
31317	44	94210	6160
138219	45	122812	6160
24786	45	115718	6160
136662	45	59325	6160
19199	44	47299	6160
25361	44	163867	6160
148093	45	73808	6160
147788	42	164182	6160
71404	45	43057	6160
4769	45	133657	6160
135878	45	122718	6160
47063	44	99962	6160
95309	45	86215	6160
86459	44	119780	6160
139742	45	171284	6160
145577	45	94210	6160
61163	9	95100	6160
143859	45	168907	6160
96756	42	164182	6160
7842	45	132348	6160
137345	44	129345	6160
59950	45	48726	6160
64737	45	130574	6160
121066	45	45476	6160
56893	42	164182	6160
169793	45	163664	6160
96125	45	117289	6160
5433	44	14469	6160
17415	44	4994	6160
112100	34	164182	6160
118431	45	36186	6160
26493	42	164182	6160
61654	44	83217	6160
45304	42	164182	6160
132617	45	83827	6160
54056	44	145461	6160
139740	45	139212	6160
118570	34	164182	6160
90083	42	164182	6160
102430	44	27223	6160
31867	42	164182	6160
34736	44	41217	6160
131467	45	117845	6160
33637	42	164182	6160
123839	44	175102	6160
19811	45	60854	6160
136999	34	164182	6160
168833	45	100714	6160
34129	45	141225	6160
141148	45	54141	6160
55718	42	164182	6160
646	45	57120	6160
48476	45	169522	6160
23383	45	133728	6160
6705	43	16335	6160
106899	44	19709	6160
107319	43	94235	6160
174749	44	119924	6160
26691	44	25149	6160
163882	34	164182	6160
8813	34	164182	6160
165142	45	110840	6160
65551	45	36936	6160
30807	45	59554	6160
40943	34	164182	6160
86226	44	167162	6160
86764	45	126388	6160
164135	45	26809	6160
124039	44	26809	6160
126239	42	164182	6160
44732	45	109812	6160
161777	34	164182	6160
81494	44	54719	6160
24379	43	93347	6160
81494	45	155157	6160
31563	45	128169	6160
163458	44	31494	6160
50566	34	164182	6160
130	45	71485	6160
41284	34	164182	6160
168707	44	12710	6160
148220	45	134412	6160
156215	44	41852	6160
94610	44	173232	6160
74327	42	164182	6160
48991	42	164182	6160
173201	44	20534	6160
105167	45	95237	6160
70875	34	164182	6160
169440	34	164182	6160
7359	42	164182	6160
167472	44	129745	6160
18785	42	164182	6160
30282	42	164182	6160
23035	44	103123	6160
31497	44	144204	6160
125005	45	170270	6160
77651	44	48721	6160
108238	43	94292	6160
114967	45	79058	6160
4948	43	32117	6160
108699	44	75324	6160
61619	34	164182	6160
107669	45	114005	6160
160891	43	124169	6160
44291	45	99844	6160
29312	34	164182	6160
167467	45	83044	6160
56434	45	159843	6160
98850	44	3180	6160
54036	34	164182	6160
67421	43	129674	6160
73594	44	18156	6160
2851	45	143627	6160
81364	45	102194	6160
89578	45	164768	6160
38825	34	164182	6160
42591	9	78476	6160
148465	44	26617	6160
47756	45	8202	6160
14463	83	122984	6160
151483	34	164182	6160
98326	63	58606	6160
85747	44	86859	6160
153782	9	67833	6160
44637	44	78876	6160
25049	42	164182	6160
42283	44	61976	6160
41458	45	171954	6160
76015	44	72255	6160
77565	44	52884	6160
21780	45	6216	6160
84338	45	77165	6160
86934	45	43532	6160
139467	45	21414	6160
29065	44	141356	6160
15364	9	5898	6160
157118	44	28045	6160
743	44	140747	6160
108380	45	74784	6160
27079	44	85977	6160
29179	42	164182	6160
46385	44	162577	6160
25729	45	156195	6160
17692	44	83676	6160
98593	34	164182	6160
45920	44	27206	6160
56622	43	122766	6160
55020	44	92118	6160
33177	34	164182	6160
107303	44	96897	6160
55385	44	125958	6160
48421	44	77042	6160
113526	45	122581	6160
105926	44	61150	6160
16635	44	81476	6160
111652	44	5579	6160
108225	45	137582	6160
45287	34	164182	6160
20563	45	127843	6160
80208	45	11126	6160
61350	45	14469	6160
120933	45	122011	6160
22333	44	64065	6160
51320	44	13742	6160
129597	45	78569	6160
112139	34	164182	6160
146308	44	129951	6160
449	45	54276	6160
35239	42	164182	6160
31723	45	134486	6160
18178	45	82644	6160
78777	44	172356	6160
55154	42	164182	6160
109205	43	11468	6160
157907	42	164182	6160
72684	34	164182	6160
117627	42	164182	6160
97125	45	72073	6160
125826	44	154445	6160
38911	45	129227	6160
170509	34	164182	6160
17773	44	730	6160
112139	45	50701	6160
17305	34	164182	6160
132713	44	50817	6160
76050	45	3180	6160
79245	42	164182	6160
66298	45	134486	6160
49321	42	164182	6160
31234	45	28045	6160
31043	45	59325	6160
81532	44	3490	6160
17876	44	114035	6160
