134241	45	23444	6517
152918	9	127766	6517
29365	34	164182	6517
66170	34	164182	6517
166133	45	159099	6517
149804	34	164182	6517
18118	44	136732	6517
5739	44	10922	6517
25657	44	23945	6517
19046	45	22348	6517
72302	34	164182	6517
87294	45	170682	6517
48282	45	50701	6517
108241	45	70465	6517
38573	9	62230	6517
67880	44	168197	6517
136927	45	56149	6517
109806	45	173232	6517
120837	34	164182	6517
166073	44	31031	6517
145153	34	164182	6517
97035	45	162264	6517
119021	9	170612	6517
1591	45	16329	6517
160563	34	164182	6517
166300	43	80716	6517
94610	34	164182	6517
90946	34	164182	6517
12129	34	164182	6517
38662	9	74101	6517
57621	44	130359	6517
87052	45	91411	6517
165830	9	161543	6517
93077	34	164182	6517
26199	45	64065	6517
104000	45	11051	6517
45034	9	95423	6517
2929	45	153369	6517
160202	45	170420	6517
160236	45	93567	6517
124399	45	27827	6517
68992	45	154185	6517
38512	34	164182	6517
10899	34	164182	6517
592	45	14202	6517
146571	45	110814	6517
130147	34	164182	6517
157468	34	164182	6517
81963	44	75035	6517
43487	44	54653	6517
16017	34	164182	6517
18483	45	84336	6517
156578	45	59325	6517
134622	45	97951	6517
1549	34	164182	6517
127631	45	63367	6517
156339	45	92118	6517
72241	44	77413	6517
49373	44	157084	6517
116058	45	91190	6517
38662	9	52500	6517
98891	45	131943	6517
58512	45	123756	6517
103174	34	164182	6517
114666	45	28045	6517
77082	45	167134	6517
141696	34	164182	6517
111174	45	161092	6517
139249	44	94886	6517
115226	45	160096	6517
71980	44	148613	6517
69709	45	91411	6517
150261	34	164182	6517
68473	34	164182	6517
27354	34	164182	6517
105465	45	7275	6517
87144	9	159333	6517
174450	45	153758	6517
35484	9	168567	6517
10117	45	114162	6517
7269	34	164182	6517
104707	45	68220	6517
55385	44	87404	6517
84048	34	164182	6517
112316	44	145681	6517
172051	45	143210	6517
51127	34	164182	6517
59030	45	99587	6517
103990	44	9212	6517
85345	34	164182	6517
15928	45	6404	6517
43060	43	118821	6517
89490	45	50701	6517
88004	34	164182	6517
126093	9	170142	6517
39656	34	164182	6517
58692	45	15048	6517
53864	45	145461	6517
51809	45	14202	6517
131541	45	124383	6517
110716	63	119776	6517
89935	45	141225	6517
122525	44	99281	6517
59910	63	157915	6517
24538	34	164182	6517
89833	43	63556	6517
89387	9	20691	6517
128120	45	84003	6517
76012	45	139788	6517
156400	63	99232	6517
64586	34	164182	6517
151467	45	3063	6517
85791	45	20257	6517
27094	45	149394	6517
135550	9	95423	6517
174432	45	42043	6517
25270	34	164182	6517
158943	9	81974	6517
99979	34	164182	6517
81283	34	164182	6517
94877	9	66939	6517
78043	44	42236	6517
12630	44	130574	6517
46135	34	164182	6517
1498	45	156795	6517
9033	44	115257	6517
31317	34	164182	6517
101360	44	118269	6517
46151	34	164182	6517
28298	34	164182	6517
54304	45	150051	6517
62715	45	99844	6517
31247	34	164182	6517
134622	34	164182	6517
60808	45	76553	6517
4088	45	66001	6517
70934	34	164182	6517
45848	34	164182	6517
28305	34	164182	6517
135057	34	164182	6517
20658	45	88228	6517
3206	45	148776	6517
107195	45	2824	6517
18912	9	75711	6517
6438	53	67291	6517
150183	44	118429	6517
138343	44	61561	6517
113667	45	138911	6517
70931	34	164182	6517
140036	34	164182	6517
143368	45	50400	6517
72233	34	164182	6517
138536	45	93567	6517
53977	34	164182	6517
49966	44	59325	6517
157525	45	16509	6517
46509	34	164182	6517
156395	34	164182	6517
8576	34	164182	6517
167588	45	3288	6517
