2491	45	12551	4789
39311	44	2943	4834
60039	45	48050	4789
55028	44	6327	4789
16592	45	61847	4789
16238	44	27379	4947
44605	45	70069	4872
64866	44	6327	4789
58235	45	8621	4789
16881	44	63479	4789
4612	45	24601	4789
75840	45	15251	4789
66600	45	73866	4789
72026	45	14711	4975
16192	45	70618	4789
64562	45	1151	4789
26050	44	26315	4815
26050	45	26315	4851
24179	44	36174	4952
64885	45	30359	4789
5667	44	60515	4978
74401	44	6327	4789
36142	44	54865	4821
36142	45	54865	4851
52694	45	58857	4789
53981	45	18221	4975
64970	44	36174	4873
64970	45	36174	4975
43655	45	61714	4975
6046	44	5366	4789
6046	45	5366	4820
62296	45	25560	4789
41129	44	75924	4789
9251	44	67909	4947
49342	44	40850	4917
51911	43	32879	4985
37617	44	8421	4789
11202	44	66603	4904
28922	45	50849	4851
34740	44	24527	4911
3140	45	62271	4789
14919	44	71787	4789
11906	9	15056	4789
11906	9	69963	4789
25208	44	188	4789
25208	45	188	4815
4183	45	64004	4789
48515	45	15175	4975
16888	45	30464	4948
45939	44	75655	4789
57348	44	2790	4789
54631	44	75924	4789
24072	45	32952	4789
10835	44	36371	4806
10835	45	36371	4975
46	44	34933	4789
46	45	34933	4867
34385	44	42457	4873
34385	45	42457	4975
75641	44	6327	4789
52927	45	72070	4851
28355	45	21067	4789
69589	44	1724	4822
67042	44	1634	4958
67545	45	65861	4789
72596	45	20769	4789
69042	45	52133	4948
27767	45	59681	4851
35277	45	73866	4789
4629	45	51259	4975
9452	44	20746	4811
44627	44	24450	4964
16659	45	70719	4926
3363	44	53104	4789
13251	44	2943	4831
6027	44	31537	4789
282	44	43376	4926
64597	45	18443	4789
69307	44	2943	4932
18272	44	31537	4789
46125	9	5296	4981
40573	44	57428	4844
40573	45	57428	4985
18003	44	10458	4894
18003	45	10458	4975
17815	45	19821	4789
47495	45	188	4975
53443	44	51579	4957
39110	45	22287	4806
17561	44	40354	4905
74845	44	55439	4900
72590	45	28442	4789
36979	45	56912	4948
73345	12	58259	4789
43527	44	60446	4789
43527	45	60446	4851
4876	45	52338	4789
40238	44	20385	4789
71866	44	27357	4930
793	45	43198	4851
54783	45	60633	4789
45375	45	9701	4789
9251	44	1724	4947
74609	44	24527	4971
75269	45	55656	4789
54474	45	1156	4975
63772	45	35948	4789
55265	45	16874	4789
57301	44	49375	4917
75563	45	3537	4851
36710	45	40171	4789
30880	44	19589	4789
74601	45	26534	4789
2614	45	14133	4789
71391	44	75511	4965
55769	45	44177	4789
63784	44	6327	4789
15099	44	25732	4789
37632	45	10440	4789
21240	44	1245	4955
42802	44	48292	4836
12332	44	6327	4789
13140	44	58857	4789
51977	45	69180	4789
12319	44	17819	4837
21865	44	6327	4789
44018	44	62954	4873
44018	45	62954	4948
28754	44	75511	4862
72177	44	19589	4789
45375	45	48838	4789
3267	44	9630	4958
63032	44	31859	4873
24737	45	52133	4948
35671	44	66284	4958
46241	45	74010	4815
8959	45	6603	4789
67148	45	15175	4873
64992	45	17673	4851
14526	44	6327	4789
55825	45	4368	4851
49922	44	60792	4904
36707	44	64457	4789
42294	45	33292	4789
46868	45	72521	4789
48103	45	10618	4851
6476	44	31859	4873
72784	45	65612	4789
37647	45	46216	4789
